average_grade,total_approved_units,overall_approval_rate,Tuition fees up to date,Debtor,Scholarship holder,Age at enrollment,Gender,Marital status,Unemployment rate,Inflation rate,GDP,International
0.0,0.0,0.0,1,0,0,19,1,1,7.6,2.6,0.32,0
13.01125,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
11.8125,11.0,0.7857142857142857,1,0,0,20,1,1,13.9,-0.3,0.79,0
13.125,23.0,1.0,0,0,0,19,0,1,8.9,1.4,3.51,0
13.2,12.0,0.8571428571428571,1,0,0,19,1,1,7.6,2.6,0.32,0
11.5,6.0,0.6,1,0,0,20,1,1,10.8,1.4,1.74,0
0.0,0.0,0.0,0,1,0,50,0,4,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,59,1,2,16.2,0.3,-0.92,0
12.738888888888887,15.0,1.0,1,0,0,19,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,1,0,19,1,1,15.5,2.8,-4.06,0
15.741071428571429,12.0,1.0,1,0,1,20,0,1,13.9,-0.3,0.79,0
13.7,12.0,0.8571428571428571,1,0,0,19,1,1,7.6,2.6,0.32,0
13.9475,16.0,1.0,1,0,1,19,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,0,1,0,70,1,4,10.8,1.4,1.74,0
11.982142857142858,13.0,0.9285714285714286,1,0,0,19,0,1,12.7,3.7,-1.7,0
11.875,10.0,0.8333333333333334,1,0,0,20,0,1,9.4,-0.8,-3.12,0
13.316666666666666,10.0,0.8333333333333334,1,0,0,35,1,1,15.5,2.8,-4.06,0
14.125,10.0,0.8333333333333334,1,0,0,38,0,2,16.2,0.3,-0.92,0
12.101648351648354,27.0,0.9310344827586207,1,0,0,24,0,2,7.6,2.6,0.32,0
5.5,1.0,0.1,1,0,0,34,1,1,10.8,1.4,1.74,0
12.803571428571429,12.0,1.0,1,0,1,19,0,1,16.2,0.3,-0.92,0
11.714285714285715,10.0,0.5882352941176471,0,1,0,25,1,2,15.5,2.8,-4.06,0
12.357142857142858,14.0,0.875,1,0,1,19,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,34,0,1,12.7,3.7,-1.7,0
12.5,6.0,0.6,1,1,0,29,0,1,12.7,3.7,-1.7,0
12.458333333333332,7.0,0.5833333333333334,1,0,0,19,1,1,7.6,2.6,0.32,0
12.939583333333333,14.0,0.9333333333333333,1,0,0,18,1,1,12.4,0.5,1.79,0
12.479166666666668,15.0,1.0,1,0,0,20,0,1,12.7,3.7,-1.7,0
11.583333333333332,7.0,0.5833333333333334,1,0,0,19,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,22,1,1,12.7,3.7,-1.7,0
13.142857142857142,12.0,1.0,1,0,0,21,0,1,15.5,2.8,-4.06,0
12.7,10.0,1.0,1,0,0,18,1,1,9.4,-0.8,-3.12,0
11.2,10.0,1.0,1,0,0,34,0,2,12.4,0.5,1.79,0
11.966666666666667,10.0,0.7142857142857143,1,0,0,34,1,1,16.2,0.3,-0.92,0
12.05,9.0,0.75,1,0,0,20,1,1,7.6,2.6,0.32,0
16.315079365079363,15.0,1.0,1,0,0,24,0,1,16.2,0.3,-0.92,0
13.087499999999999,12.0,0.8,1,0,0,20,1,1,13.9,-0.3,0.79,0
12.107142857142858,13.0,0.9285714285714286,1,0,0,18,0,1,13.9,-0.3,0.79,0
13.770535714285714,15.0,1.0,1,0,0,32,1,2,13.9,-0.3,0.79,0
12.0,12.0,1.0,1,0,1,21,0,1,13.9,-0.3,0.79,0
13.25,12.0,1.0,1,0,1,18,1,1,16.2,0.3,-0.92,1
12.6025,13.0,0.8666666666666667,1,0,0,18,0,1,16.2,0.3,-0.92,0
14.014285714285714,14.0,0.875,1,0,0,20,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,23,1,1,13.9,-0.3,0.79,0
14.75,12.0,1.0,1,1,1,18,0,1,8.9,1.4,3.51,0
16.299999999999997,10.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
12.5,12.0,1.0,1,0,1,18,0,1,8.9,1.4,3.51,0
14.023809523809524,11.0,0.9166666666666666,1,0,0,54,1,1,16.2,0.3,-0.92,0
12.133333333333333,8.0,0.6666666666666666,1,0,0,21,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,20,1,1,12.4,0.5,1.79,0
11.833333333333332,10.0,0.8333333333333334,1,0,1,18,0,1,10.8,1.4,1.74,0
11.45,7.0,0.7,1,0,0,19,1,1,9.4,-0.8,-3.12,0
11.616666666666667,8.0,0.8,1,0,0,20,1,1,13.9,-0.3,0.79,0
14.5,9.0,0.75,1,0,0,18,0,1,8.9,1.4,3.51,0
13.666666666666668,11.0,0.9166666666666666,1,0,0,19,1,1,8.9,1.4,3.51,0
12.2,14.0,1.0,1,0,0,19,1,1,7.6,2.6,0.32,0
13.073571428571428,13.0,0.8666666666666667,1,0,0,18,0,1,11.1,0.6,2.02,0
12.45,7.0,0.7,1,0,1,19,0,1,10.8,1.4,1.74,0
12.297619047619047,11.0,0.9166666666666666,1,0,0,19,0,1,13.9,-0.3,0.79,0
12.575,9.0,0.75,1,0,0,46,0,2,12.4,0.5,1.79,0
13.833333333333332,5.0,0.5,0,0,0,27,0,5,10.8,1.4,1.74,0
12.583333333333332,12.0,0.8571428571428571,1,0,0,18,0,1,16.2,0.3,-0.92,0
11.583333333333332,12.0,1.0,1,0,0,19,0,1,8.9,1.4,3.51,0
13.75,12.0,1.0,1,0,1,19,1,1,12.4,0.5,1.79,0
11.45,11.0,0.9166666666666666,1,1,1,20,0,1,8.9,1.4,3.51,0
12.93375,16.0,1.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
11.85,9.0,0.75,0,1,0,18,0,1,11.1,0.6,2.02,0
10.933333333333334,11.0,0.9166666666666666,1,0,1,18,1,1,12.4,0.5,1.79,0
13.333333333333334,12.0,0.8571428571428571,1,0,0,19,0,1,7.6,2.6,0.32,0
14.4,10.0,1.0,1,0,0,20,0,1,12.7,3.7,-1.7,0
11.67,10.0,0.6666666666666666,1,0,0,26,0,1,16.2,0.3,-0.92,0
12.516666666666666,10.0,0.8333333333333334,0,1,0,21,0,1,13.9,-0.3,0.79,0
13.583333333333332,11.0,0.9166666666666666,1,0,0,18,1,1,10.8,1.4,1.74,0
12.711607142857144,15.0,1.0,1,0,0,20,0,1,16.2,0.3,-0.92,0
13.11,16.0,1.0,1,0,0,18,0,1,9.4,-0.8,-3.12,0
12.5,9.0,0.9,1,0,1,18,0,1,10.8,1.4,1.74,1
0.0,0.0,0.0,0,0,0,32,1,1,10.8,1.4,1.74,0
5.625,4.0,0.3333333333333333,0,0,0,51,0,2,10.8,1.4,1.74,0
0.0,0.0,0.0,0,0,1,18,0,1,12.7,3.7,-1.7,0
11.666666666666668,3.0,0.3,0,0,0,29,1,1,11.1,0.6,2.02,0
13.428571428571427,10.0,1.0,1,0,0,28,0,1,16.2,0.3,-0.92,0
11.0,5.0,0.4166666666666667,1,0,0,18,0,1,7.6,2.6,0.32,0
14.35,12.0,0.8571428571428571,1,0,1,18,0,1,7.6,2.6,0.32,0
13.416666666666666,12.0,1.0,1,0,0,28,1,1,7.6,2.6,0.32,0
6.0,4.0,0.26666666666666666,1,0,0,18,0,1,16.2,0.3,-0.92,1
14.571428571428571,12.0,1.0,1,0,1,19,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,0,18,1,1,13.9,-0.3,0.79,0
13.9,9.0,0.9,1,0,0,23,1,1,11.1,0.6,2.02,0
10.933333333333334,11.0,0.9166666666666666,1,0,0,20,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,20,0,1,7.6,2.6,0.32,0
13.0,7.0,0.5833333333333334,0,1,0,19,1,1,12.4,0.5,1.79,0
12.628571428571428,14.0,0.875,1,0,0,18,0,1,12.7,3.7,-1.7,0
13.585714285714284,14.0,0.875,1,0,1,18,0,1,12.7,3.7,-1.7,0
11.428571428571429,11.0,0.9166666666666666,1,1,0,18,0,1,13.9,-0.3,0.79,0
12.5,14.0,1.0,1,1,1,18,0,1,16.2,0.3,-0.92,0
12.764285714285714,14.0,0.875,1,0,0,19,0,1,10.8,1.4,1.74,0
12.583333333333334,12.0,1.0,1,0,1,19,0,1,12.4,0.5,1.79,0
6.0,4.0,0.3076923076923077,0,1,0,44,1,1,15.5,2.8,-4.06,0
11.916666666666668,7.0,0.5,1,0,0,36,0,6,16.2,0.3,-0.92,0
14.399999999999999,10.0,1.0,1,0,0,20,1,1,12.7,3.7,-1.7,0
12.571428571428571,12.0,1.0,1,0,0,18,0,1,10.8,1.4,1.74,0
13.088235294117645,33.0,0.9166666666666666,1,0,0,53,0,4,7.6,2.6,0.32,0
11.65,11.0,0.9166666666666666,1,0,0,20,0,1,7.6,2.6,0.32,0
6.6,5.0,0.4166666666666667,1,0,0,20,0,1,15.5,2.8,-4.06,0
13.31357142857143,14.0,0.9333333333333333,0,0,1,20,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,35,0,2,8.9,1.4,3.51,0
13.833333333333332,11.0,0.9166666666666666,1,0,0,18,0,1,12.7,3.7,-1.7,0
6.5,2.0,0.2,0,0,0,18,1,1,12.7,3.7,-1.7,0
12.3,14.0,0.875,1,0,0,19,0,1,12.7,3.7,-1.7,0
12.242857142857144,14.0,0.875,1,0,0,18,0,1,12.7,3.7,-1.7,0
14.166666666666668,12.0,1.0,1,0,1,19,0,1,8.9,1.4,3.51,0
13.75154761904762,13.0,0.8666666666666667,1,0,0,19,0,1,12.4,0.5,1.79,0
11.666666666666668,7.0,0.5833333333333334,1,0,1,19,0,1,8.9,1.4,3.51,0
5.25,2.0,0.16666666666666666,1,0,0,18,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,1,0,18,0,1,11.1,0.6,2.02,0
11.814285714285713,29.0,1.0,1,0,0,22,0,1,7.6,2.6,0.32,0
13.496666666666668,12.0,0.75,1,0,0,18,1,1,9.4,-0.8,-3.12,0
13.314285714285717,14.0,0.875,1,0,0,18,0,1,12.7,3.7,-1.7,0
17.35625,15.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
6.0,4.0,0.3333333333333333,0,0,0,19,1,1,10.8,1.4,1.74,0
13.908303571428572,14.0,0.9333333333333333,1,0,1,20,0,1,15.5,2.8,-4.06,0
15.5,8.0,0.6666666666666666,1,0,1,24,1,1,15.5,2.8,-4.06,0
15.333333333333332,8.0,0.6666666666666666,1,0,0,24,0,1,15.5,2.8,-4.06,0
11.654761904761905,12.0,1.0,1,0,0,18,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,18,0,1,7.6,2.6,0.32,0
13.331428571428573,14.0,0.875,1,0,1,18,1,1,10.8,1.4,1.74,0
11.61111111111111,16.0,0.6666666666666666,1,0,0,49,1,4,15.5,2.8,-4.06,0
12.633333333333333,8.0,0.8,1,0,0,19,1,1,8.9,1.4,3.51,0
11.99625,9.0,0.6428571428571429,0,0,0,38,1,1,11.1,0.6,2.02,0
15.583333333333332,12.0,1.0,1,0,0,18,1,1,12.4,0.5,1.79,0
13.977272727272728,19.0,1.0,1,0,0,39,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,33,0,1,12.7,3.7,-1.7,0
11.0,7.0,0.5833333333333334,1,0,0,19,1,1,13.9,-0.3,0.79,0
13.696428571428571,11.0,0.9166666666666666,1,0,1,18,0,1,11.1,0.6,2.02,0
13.033333333333331,12.0,0.8571428571428571,1,0,0,18,0,1,7.6,2.6,0.32,0
11.857142857142858,10.0,0.8333333333333334,1,0,0,20,1,1,16.2,0.3,-0.92,0
10.725,9.0,0.6923076923076923,1,0,0,40,1,1,15.5,2.8,-4.06,0
12.916666666666668,9.0,0.75,1,0,0,21,1,1,13.9,-0.3,0.79,0
13.0,11.0,0.9166666666666666,1,0,1,20,1,1,10.8,1.4,1.74,0
11.25,3.0,0.25,1,0,0,19,1,1,10.8,1.4,1.74,0
7.0,1.0,0.08333333333333333,1,0,0,29,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,19,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,19,0,1,12.4,0.5,1.79,0
13.136363636363637,20.0,0.8333333333333334,1,0,0,21,0,1,7.6,2.6,0.32,0
12.475,9.0,0.75,1,0,0,18,1,1,13.9,-0.3,0.79,0
12.183333333333332,12.0,0.8571428571428571,1,0,0,19,0,1,7.6,2.6,0.32,0
15.527922077922078,15.0,1.0,1,0,0,18,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,20,0,1,12.7,3.7,-1.7,0
15.226190476190476,12.0,1.0,1,1,0,21,1,1,12.4,0.5,1.79,0
12.914285714285715,10.0,1.0,1,0,0,34,1,1,13.9,-0.3,0.79,0
11.848901098901099,27.0,0.9310344827586207,1,0,0,29,0,1,9.4,-0.8,-3.12,0
13.6,10.0,1.0,1,0,0,18,1,1,8.9,1.4,3.51,0
13.450396825396826,15.0,1.0,1,0,1,18,0,1,16.2,0.3,-0.92,0
11.5,9.0,0.9,0,1,0,19,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,18,1,1,9.4,-0.8,-3.12,0
13.047619047619047,11.0,0.9166666666666666,1,0,0,20,0,1,13.9,-0.3,0.79,0
11.98333333333333,12.0,0.8571428571428571,1,0,0,18,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,36,1,2,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,35,0,1,13.9,-0.3,0.79,0
11.15,5.0,0.5,0,0,0,43,1,2,13.9,-0.3,0.79,0
6.5,1.0,0.07142857142857142,1,0,1,20,1,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,32,0,1,12.4,0.5,1.79,0
12.416666666666668,12.0,1.0,1,0,0,27,0,1,15.5,2.8,-4.06,0
12.233333333333334,11.0,0.9166666666666666,1,0,0,18,0,1,16.2,0.3,-0.92,0
12.479166666666668,12.0,0.8571428571428571,1,0,0,21,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,0,1,0,29,1,1,8.9,1.4,3.51,0
11.675,8.0,0.6666666666666666,1,0,1,20,0,1,12.7,3.7,-1.7,0
13.416666666666666,12.0,0.8571428571428571,1,0,1,19,0,1,7.6,2.6,0.32,0
13.7,10.0,1.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
11.083333333333332,5.0,0.5,0,0,0,22,1,1,7.6,2.6,0.32,0
12.125,9.0,0.75,1,0,0,18,0,1,9.4,-0.8,-3.12,0
11.301282051282051,25.0,0.8620689655172413,1,0,0,25,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,20,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,43,1,1,7.6,2.6,0.32,0
14.464285714285715,12.0,1.0,1,0,1,20,0,1,13.9,-0.3,0.79,0
11.9,9.0,0.75,1,0,0,20,0,1,12.4,0.5,1.79,0
14.757142857142856,10.0,1.0,1,0,0,20,1,1,11.1,0.6,2.02,0
13.2375,10.0,0.8333333333333334,1,0,0,18,0,1,11.1,0.6,2.02,0
11.705714285714285,14.0,0.875,1,0,0,34,0,1,10.8,1.4,1.74,0
12.0,12.0,1.0,1,0,0,18,1,1,10.8,1.4,1.74,0
11.333333333333332,5.0,0.5555555555555556,0,0,0,31,1,2,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,46,0,2,7.6,2.6,0.32,0
12.821428571428571,13.0,0.8125,1,0,0,20,1,1,16.2,0.3,-0.92,0
12.583333333333332,11.0,0.9166666666666666,1,0,1,18,1,1,13.9,-0.3,0.79,0
12.125,7.0,0.5833333333333334,1,0,0,27,0,1,7.6,2.6,0.32,0
12.958333333333332,9.0,0.9,1,0,0,20,0,1,9.4,-0.8,-3.12,0
12.414285714285716,14.0,0.875,1,0,0,21,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,39,0,2,7.6,2.6,0.32,0
11.5,8.0,0.6666666666666666,0,1,0,18,0,1,11.1,0.6,2.02,1
11.133333333333333,8.0,0.8,1,0,0,23,0,1,7.6,2.6,0.32,0
11.633333333333333,11.0,0.9166666666666666,1,0,0,20,0,1,7.6,2.6,0.32,0
12.833333333333332,11.0,0.9166666666666666,1,0,0,20,0,1,7.6,2.6,0.32,0
14.066666666666666,9.0,0.9,1,0,0,18,0,1,7.6,2.6,0.32,0
12.895833333333332,8.0,0.6666666666666666,0,0,0,19,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,20,0,1,16.2,0.3,-0.92,0
16.0,3.0,0.5,1,0,0,32,0,1,7.6,2.6,0.32,0
14.314285714285717,14.0,0.875,1,0,1,18,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,19,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,23,0,2,7.6,2.6,0.32,0
11.083333333333332,4.0,0.3333333333333333,1,0,0,24,0,1,16.2,0.3,-0.92,0
14.083333333333332,12.0,1.0,1,0,0,18,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,50,0,2,7.6,2.6,0.32,0
14.29722222222222,15.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
11.15,9.0,0.9,1,0,0,23,0,2,9.4,-0.8,-3.12,0
12.5,10.0,0.8333333333333334,1,0,1,24,0,1,10.8,1.4,1.74,0
11.4,14.0,0.875,1,0,1,19,0,1,10.8,1.4,1.74,0
11.0,5.0,0.5,1,0,0,20,0,1,10.8,1.4,1.74,0
14.805714285714286,14.0,0.875,1,0,0,25,0,1,10.8,1.4,1.74,0
12.25,9.0,0.75,1,1,0,18,0,1,12.7,3.7,-1.7,0
5.625,3.0,0.21428571428571427,0,1,0,35,1,1,16.2,0.3,-0.92,1
7.25,2.0,0.2,1,0,0,24,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,0,0,30,0,1,12.7,3.7,-1.7,0
13.80952380952381,12.0,1.0,1,0,1,18,0,1,12.4,0.5,1.79,0
13.871428571428572,13.0,0.8666666666666667,1,0,0,20,0,1,13.9,-0.3,0.79,0
12.25,9.0,0.75,0,1,1,19,0,1,12.4,0.5,1.79,0
13.05375,16.0,1.0,1,0,0,18,1,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,33,1,2,8.9,1.4,3.51,0
13.5,40.0,0.8695652173913043,1,0,1,28,1,1,7.6,2.6,0.32,0
12.797619047619047,12.0,1.0,1,0,0,19,1,1,16.2,0.3,-0.92,0
13.770833333333332,10.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
10.75,5.0,0.5,1,0,0,50,0,2,12.7,3.7,-1.7,0
6.25,2.0,0.2222222222222222,1,0,0,21,0,1,12.4,0.5,1.79,0
15.951923076923077,12.0,1.0,1,0,1,21,0,1,15.5,2.8,-4.06,0
13.916666666666668,12.0,1.0,1,0,0,19,0,1,12.7,3.7,-1.7,0
12.575,11.0,0.9166666666666666,1,0,0,19,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,0,1,0,20,0,1,8.9,1.4,3.51,0
5.75,2.0,0.2,1,1,1,19,0,1,12.7,3.7,-1.7,0
12.583333333333332,7.0,0.7,1,0,1,18,0,1,9.4,-0.8,-3.12,0
12.16904761904762,28.0,0.9655172413793104,1,0,0,30,0,1,9.4,-0.8,-3.12,0
13.285714285714285,12.0,1.0,1,0,0,21,0,1,7.6,2.6,0.32,0
12.0,9.0,0.75,1,1,0,22,0,1,13.9,-0.3,0.79,0
14.008928571428571,12.0,1.0,1,0,1,21,0,1,16.2,0.3,-0.92,1
11.922569444444445,15.0,1.0,1,0,1,20,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,20,0,1,13.9,-0.3,0.79,0
11.488095238095237,12.0,1.0,1,0,0,19,0,1,11.1,0.6,2.02,0
12.988095238095237,12.0,1.0,1,0,1,18,0,1,15.5,2.8,-4.06,0
12.928571428571429,11.0,0.9166666666666666,1,0,1,23,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,1,1,19,0,1,7.6,2.6,0.32,0
14.571428571428573,12.0,1.0,1,0,0,18,1,1,11.1,0.6,2.02,0
12.718055555555555,15.0,1.0,1,1,0,19,1,1,12.4,0.5,1.79,0
6.083333333333333,5.0,0.2777777777777778,1,1,0,45,0,4,12.7,3.7,-1.7,0
12.625,7.0,0.7,1,0,0,18,0,1,7.6,2.6,0.32,0
14.55,9.0,0.9,1,0,0,22,1,1,10.8,1.4,1.74,0
14.435064935064936,18.0,0.8571428571428571,1,0,0,27,0,1,8.9,1.4,3.51,0
11.98857142857143,14.0,0.875,1,0,0,19,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,27,0,1,11.1,0.6,2.02,0
12.333333333333332,4.0,0.4,1,0,0,24,1,1,9.4,-0.8,-3.12,0
12.694285714285714,14.0,0.875,1,0,1,18,0,1,10.8,1.4,1.74,0
12.3625,11.0,0.7333333333333333,1,0,0,21,1,1,11.1,0.6,2.02,0
13.385714285714286,11.0,0.9166666666666666,1,0,0,36,1,1,12.7,3.7,-1.7,0
14.616666666666667,10.0,1.0,1,0,0,31,1,1,9.4,-0.8,-3.12,0
16.0,4.0,0.3076923076923077,0,1,0,24,1,1,8.9,1.4,3.51,0
14.714285714285715,12.0,1.0,1,0,0,19,0,1,16.2,0.3,-0.92,0
11.7,10.0,0.8333333333333334,1,0,0,21,1,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,1,20,0,1,7.6,2.6,0.32,0
14.4,11.0,0.9166666666666666,1,0,1,39,0,4,12.7,3.7,-1.7,0
12.857142857142858,10.0,0.8333333333333334,1,0,0,20,1,1,12.4,0.5,1.79,0
14.410714285714285,9.0,0.9,1,0,1,18,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,24,1,1,16.2,0.3,-0.92,0
12.375,10.0,0.8333333333333334,1,0,0,19,0,1,12.4,0.5,1.79,0
13.98611111111111,16.0,0.8,1,0,1,21,1,1,8.9,1.4,3.51,0
11.458333333333332,7.0,0.7,1,0,0,29,1,1,7.6,2.6,0.32,0
12.217171717171716,19.0,0.95,1,0,0,21,0,1,8.9,1.4,3.51,0
13.0,11.0,0.9166666666666666,1,0,1,18,0,1,15.5,2.8,-4.06,0
12.466666666666667,10.0,1.0,1,0,0,20,0,1,9.4,-0.8,-3.12,0
11.2,10.0,0.8333333333333334,1,0,0,20,0,1,13.9,-0.3,0.79,0
14.1,9.0,0.9,1,0,0,18,1,1,7.6,2.6,0.32,0
14.399999999999999,10.0,0.8333333333333334,1,0,0,21,1,1,16.2,0.3,-0.92,1
0.0,0.0,0.0,1,0,0,20,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,23,1,1,15.5,2.8,-4.06,0
12.440909090909091,21.0,0.875,1,0,0,21,1,1,8.9,1.4,3.51,0
12.2,10.0,0.8333333333333334,1,0,0,20,1,1,10.8,1.4,1.74,0
11.583333333333332,12.0,0.9230769230769231,1,0,1,20,1,1,10.8,1.4,1.74,0
6.166666666666667,3.0,0.25,0,1,0,20,0,1,10.8,1.4,1.74,1
13.166666666666668,10.0,0.8333333333333334,1,1,0,34,0,1,16.2,0.3,-0.92,0
16.63888888888889,15.0,1.0,1,0,1,18,0,1,16.2,0.3,-0.92,0
12.6875,9.0,0.75,1,1,0,18,1,1,16.2,0.3,-0.92,0
12.928571428571429,12.0,1.0,1,0,1,20,0,1,12.4,0.5,1.79,0
10.9,7.0,0.7,1,0,0,24,0,1,10.8,1.4,1.74,0
13.416666666666668,12.0,1.0,1,0,1,21,0,1,12.4,0.5,1.79,0
13.21875,15.0,1.0,1,0,1,20,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,1,0,28,0,1,8.9,1.4,3.51,0
12.56875,15.0,1.0,1,0,1,19,0,1,12.7,3.7,-1.7,0
13.2625,7.0,0.5,1,0,0,27,0,1,12.4,0.5,1.79,0
12.5,12.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,1,0,18,1,1,7.6,2.6,0.32,0
12.333333333333332,12.0,1.0,1,0,0,19,0,1,12.4,0.5,1.79,0
11.375,7.0,0.7,0,1,0,18,0,1,7.6,2.6,0.32,0
11.5,3.0,0.25,1,0,0,18,0,1,9.4,-0.8,-3.12,0
12.098214285714285,12.0,1.0,1,0,1,21,0,1,13.9,-0.3,0.79,0
12.5,5.0,0.25,1,0,0,53,1,2,16.2,0.3,-0.92,0
12.020833333333332,10.0,1.0,1,0,1,20,1,1,13.9,-0.3,0.79,0
12.404761904761905,16.0,1.0,1,0,0,30,0,1,7.6,2.6,0.32,0
14.042857142857144,10.0,1.0,1,0,0,18,1,1,12.4,0.5,1.79,0
12.916666666666666,12.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
12.071428571428571,10.0,0.8333333333333334,1,0,0,23,1,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,0,0,0,24,1,1,11.1,0.6,2.02,0
13.835164835164836,18.0,0.8571428571428571,0,0,1,20,0,1,8.9,1.4,3.51,0
14.5,11.0,0.9166666666666666,1,0,0,19,0,1,11.1,0.6,2.02,0
14.303571428571429,9.0,0.9,1,0,0,18,0,1,7.6,2.6,0.32,0
11.6,11.0,0.9166666666666666,1,0,0,20,0,1,9.4,-0.8,-3.12,0
12.0,10.0,0.8333333333333334,1,0,0,18,0,1,9.4,-0.8,-3.12,0
16.3,10.0,1.0,1,0,0,34,1,1,8.9,1.4,3.51,0
11.181818181818182,23.0,0.7931034482758621,0,0,0,23,1,1,7.6,2.6,0.32,0
11.166666666666668,12.0,1.0,1,0,1,19,0,1,10.8,1.4,1.74,0
13.333333333333332,12.0,1.0,1,1,1,19,1,1,16.2,0.3,-0.92,0
13.57857142857143,22.0,0.7333333333333333,1,0,0,22,1,1,16.2,0.3,-0.92,0
12.666666666666668,12.0,1.0,1,0,1,24,0,1,8.9,1.4,3.51,0
13.0,5.0,0.5,1,0,0,18,1,1,10.8,1.4,1.74,0
12.88625,16.0,1.0,1,0,0,23,0,1,9.4,-0.8,-3.12,0
11.5,10.0,1.0,1,0,1,36,1,2,9.4,-0.8,-3.12,0
10.875,8.0,0.6666666666666666,1,0,0,19,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,18,1,1,16.2,0.3,-0.92,0
13.95,10.0,1.0,1,0,0,43,1,2,9.4,-0.8,-3.12,0
13.170454545454547,22.0,0.9565217391304348,1,1,0,20,0,1,8.9,1.4,3.51,0
12.2,10.0,0.8333333333333334,0,0,0,18,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,0,0,0,18,1,1,9.4,-0.8,-3.12,0
11.333333333333332,6.0,0.6,1,0,0,18,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,0,19,0,1,12.7,3.7,-1.7,0
12.1,9.0,0.9,1,0,1,21,0,1,10.8,1.4,1.74,0
12.416666666666668,5.0,0.5,1,1,0,24,1,1,9.4,-0.8,-3.12,0
12.100000000000001,10.0,0.8333333333333334,1,0,0,42,1,1,7.6,2.6,0.32,0
13.523809523809524,11.0,0.9166666666666666,1,0,0,18,1,1,15.5,2.8,-4.06,0
6.625,4.0,0.4,1,0,0,18,0,1,16.2,0.3,-0.92,0
12.211538461538462,25.0,1.0,0,1,0,42,0,2,15.5,2.8,-4.06,0
14.246031746031747,11.0,0.9166666666666666,1,0,1,18,0,1,12.4,0.5,1.79,0
12.625,8.0,0.6666666666666666,1,0,0,19,0,1,12.7,3.7,-1.7,0
6.875,4.0,0.4,1,0,0,21,0,1,10.8,1.4,1.74,0
